"subplot_code"	"yearcol"	"mass.Mg.ha"	"vol.m3.ha"	"input.mass.Mgha"	"input.vol.m3ha"	"type"
"23,03"	2018	3.83769448787574	13.171392169987	0	0	"standing"
"23,03"	2019	0.523673715576846	1.80572004029601	0	0	"standing"
"23,03"	2020	0.706067580233194	1.78499504094835	0	0	"standing"
"23,03"	2021	0.467693607415433	1.72580666942964	0	0	"standing"
"23,03"	2022	0.406155107305185	1.49872733322947	0	0	"standing"
"23,03"	2023	0.426398839685281	1.57342745271321	0	0	"standing"
"23,03"	2024	0.441448808085744	1.62896239146031	0	0	"standing"
"23,06"	2017	92.8287629926168	163.437049750753	92.8287629926168	163.437049750753	"standing"
"23,06"	2018	85.3689880177559	145.141276951834	1.52437377509394	5.29559188838306	"standing"
"23,06"	2019	93.3335976939943	116.929375449711	0.298596689464314	0.754876197206737	"standing"
"23,06"	2020	50.808222348217	71.1849165688118	27.5768898087867	31.2896527705661	"standing"
"23,06"	2021	33.7546926568198	52.96698764955	0	0	"standing"
"23,06"	2022	15.8191654346987	28.3907025239064	0	0	"standing"
"23,06"	2023	14.7597935192898	25.5458949011166	0	0	"standing"
"23,06"	2024	20.1476154141357	33.5382071010774	5.23918721843108	8.47624374591206	"standing"
"23,17"	2017	1.14698967090653	4.42387094879969	1.14698967090653	4.42387094879969	"standing"
"23,17"	2018	0.314157336396575	3.3528482883813	0	0	"standing"
"23,17"	2019	0.617502673281734	2.77296748444044	0	0	"standing"
"23,17"	2020	4.93687104740298	0.739260931250519	0	0	"standing"
"23,17"	2021	3.15899911258103	0.361399437827984	0	0	"standing"
"23,17"	2022	3.09300178521436	0.908355503741567	0.150764185755033	0.556325408690157	"standing"
"23,17"	2023	0.157691064417821	0.581885846560224	0	0	"standing"
"23,17"	2024	0.145336124001531	0.536295660522255	0	0	"standing"
"23,23"	2017	1.50322843020052	5.35545477994093	1.50322843020052	5.35545477994093	"standing"
"23,23"	2018	1.63062672003238	6.83047247483964	0	0	"standing"
"23,23"	2019	1.02973709498643	4.47346130252637	0	0	"standing"
"23,23"	2020	1.25205166812636	5.90950733545761	0.299330243041817	1.1313309038009	"standing"
"23,23"	2021	1.58850759138475	5.86165162872601	0	0	"standing"
"23,23"	2022	1.52775063725132	5.63745622601963	0.351910850088583	1.29856402246709	"standing"
"23,23"	2023	1.5617002271187	5.76273146538265	0	0	"standing"
"23,23"	2024	1.23373515190262	4.55252823580303	0	0	"standing"
"24,09"	2017	4.62681326948247	13.9580877266463	4.62681326948247	13.9580877266463	"standing"
"24,09"	2018	0.537656937840014	1.71481919497562	0	0	"standing"
"24,09"	2019	0.403796217388834	1.51362343310558	0	0	"standing"
"24,09"	2020	0.275555417221089	1.1633325516446	0	0	"standing"
"24,09"	2021	0.274748083017637	1.01383056464073	0	0	"standing"
"24,09"	2022	0.141157409385237	0.520876049392019	0	0	"standing"
"24,09"	2023	0.134768642061867	0.497301262220913	0	0	"standing"
"24,09"	2024	0.130805700004372	0.482677859794729	0	0	"standing"
"24,15"	2017	0.488771537006776	1.16164828542841	0.488771537006776	1.16164828542841	"standing"
"24,15"	2018	11.7612923503199	21.8761643364743	11.5289505617341	19.9811914656576	"standing"
"24,15"	2019	11.1401730215426	1.00202238661983	0	0	"standing"
"24,15"	2020	45.8728703322768	78.0733146234839	34.4049691360034	77.0983210943375	"standing"
"24,15"	2021	48.7064532654181	81.5656763893442	0	0	"standing"
"24,15"	2022	46.1857556795087	71.8043241010278	0	0	"standing"
"24,15"	2023	36.2947020175784	69.7677177999119	0	0	"standing"
"24,15"	2024	39.9055022572978	72.44710202035	0	0	"standing"
"25,24"	2017	0.70137455854885	2.22109871326186	0.70137455854885	2.22109871326186	"standing"
"25,24"	2018	0	0	0	0	"standing"
"25,24"	2019	0	0	0	0	"standing"
"25,24"	2020	0	0	0	0	"standing"
"25,24"	2021	0	0	0	0	"standing"
"25,24"	2022	0	0	0	0	"standing"
"25,24"	2023	0	0	0	0	"standing"
"25,24"	2024	0	0	0	0	"standing"
"26,08"	2017	0.975964219869494	3.51104784905458	0.975964219869494	3.51104784905458	"standing"
"26,08"	2018	0.349517444082031	1.54677513785263	0	0	"standing"
"26,08"	2019	0.336719364217573	1.49013775942768	0	0	"standing"
"26,08"	2020	0.285402529310992	0.920981178552863	0.285402529310992	0.920981178552863	"standing"
"26,08"	2021	7.73614975087469	10.6100292698302	7.61264860272244	10.1543054759104	"standing"
"26,08"	2022	0.42879723633973	1.58227762486985	0	0	"standing"
"26,08"	2023	0.292607278064069	1.07973165337295	0	0	"standing"
"26,08"	2024	0.29950676775473	1.10519102492521	0	0	"standing"
"26,17"	2017	11.2682371554209	27.5289813091747	11.2682371554209	27.5289813091747	"standing"
"26,17"	2018	6.21751852732086	19.7453411160776	0	0	"standing"
"26,17"	2019	1.1464054289349	3.28266316230012	0	0	"standing"
"26,17"	2020	122.319663564836	533.405328926581	122.319663564836	533.405328926581	"standing"
"26,17"	2021	28.3503138678058	104.613704309246	0	0	"standing"
"26,17"	2022	0.413102627809167	1.52436394025523	0	0	"standing"
"26,17"	2023	0	0	0	0	"standing"
"26,17"	2024	0	0	0	0	"standing"
"26,21"	2017	1.78593060905882	5.4552509341722	1.78593060905882	5.4552509341722	"standing"
"26,21"	2018	2.23331711697991	6.70085356604203	0.348806701220812	1.28734771239258	"standing"
"26,21"	2019	3.98191514648654	14.7081762741449	2.90129491399172	10.9655628642264	"standing"
"26,21"	2020	3.25456092113438	13.4321865920407	0	0	"standing"
"26,21"	2021	14.5388866811491	41.2756540606594	11.4573633411703	29.9047192267893	"standing"
"26,21"	2022	10.1222588398137	10.8376399337582	0	0	"standing"
"26,21"	2023	10.5272465247071	9.56743817404275	0	0	"standing"
"26,21"	2024	1.23691548786122	4.56426379284584	0.614090367956056	2.26601611791903	"standing"
"28,16"	2017	0.647864815015881	1.87899056933058	0.647864815015881	1.87899056933058	"standing"
"28,16"	2018	1.41841269946367	4.74296315340411	1.08195952912696	3.05976533281459	"standing"
"28,16"	2019	0.325598688866952	1.01075118047018	0	0	"standing"
"28,16"	2020	0.209560094746789	0.870597803455388	0	0	"standing"
"28,16"	2021	0	0	0	0	"standing"
"28,16"	2022	0	0	0	0	"standing"
"28,16"	2023	0	0	0	0	"standing"
"28,16"	2024	0	0	0	0	"standing"
"29,06"	2017	1.06208354732242	4.46909699672532	1.06208354732242	4.46909699672532	"standing"
"29,06"	2018	0.215239081729882	0.661234962359656	0.215239081729882	0.661234962359656	"standing"
"29,06"	2019	0	0	0	0	"standing"
"29,06"	2020	0	0	0	0	"standing"
"29,06"	2021	0	0	0	0	"standing"
"29,06"	2022	0	0	0	0	"standing"
"29,06"	2023	0	0	0	0	"standing"
"29,06"	2024	0	0	0	0	"standing"
"29,13"	2017	0	0	0	0	"standing"
"29,13"	2018	0	0	0	0	"standing"
"29,13"	2019	0	0	0	0	"standing"
"29,13"	2020	0	0	0	0	"standing"
"29,13"	2021	0	0	0	0	"standing"
"29,13"	2022	1.30448439178641	2.12063566409385	1.30448439178641	2.12063566409385	"standing"
"29,13"	2023	1.91068221419434	3.58044958535139	1.91068221419434	3.58044958535139	"standing"
"29,13"	2024	2.22126686069441	5.02267665995758	0.421530428708227	1.55546283656173	"standing"
"30,23"	2017	0.441019319233889	1.42314958936478	0.441019319233889	1.42314958936478	"standing"
"30,23"	2018	0	0	0	0	"standing"
"30,23"	2019	0	0	0	0	"standing"
"30,23"	2020	0	0	0	0	"standing"
"30,23"	2021	0	0	0	0	"standing"
"30,23"	2022	0	0	0	0	"standing"
"30,23"	2023	0	0	0	0	"standing"
"30,23"	2024	1.22046079379277	4.50354536454897	1.22046079379277	4.50354536454897	"standing"
"31,16"	2017	0.457019717916135	0.389732976447269	0.457019717916135	0.389732976447269	"standing"
"31,16"	2018	25.769327165917	88.8572198762806	25.769327165917	88.8572198762806	"standing"
"31,16"	2019	0	0	0	0	"standing"
"31,16"	2020	25.4950762330586	28.0582181779266	25.4950762330586	28.0582181779266	"standing"
"31,16"	2021	17.8089227547338	26.1599252077365	0	0	"standing"
"31,16"	2022	0	0	0	0	"standing"
"31,16"	2023	0	0	0	0	"standing"
"31,16"	2024	0.279504092256313	1.03138041422994	0.279504092256313	1.03138041422994	"standing"
"31,21"	2017	0.335447483880854	1.01950309585193	0.335447483880854	1.01950309585193	"standing"
"31,21"	2018	0.18549550365039	0.799663138744575	0	0	"standing"
"31,21"	2019	20.2534948027505	25.7877724811228	20.1045878796143	25.1611932589351	"standing"
"31,21"	2020	25.5396305771871	22.4550673168472	0	0	"standing"
"31,21"	2021	31.3499696223006	18.2647169836348	27.9023573320075	5.54290041428769	"standing"
"31,21"	2022	30.8803279557104	14.3219461900199	0	0	"standing"
"31,21"	2023	0.513025442068181	1.89308281205971	0	0	"standing"
"31,21"	2024	0.386311558907754	1.42550390740869	0	0	"standing"
"32,07"	2017	12.702239114249	40.2950584329207	12.702239114249	40.2950584329207	"standing"
"32,07"	2018	14.6400774582183	47.2171620868092	2.36706766147819	7.6127091960788	"standing"
"32,07"	2019	5.44959142852669	18.554221929771	4.02000902757991	12.9451407869209	"standing"
"32,07"	2020	2.66593613836189	11.6314001441989	1.01737875985518	2.794694084099	"standing"
"32,07"	2021	2.67462201687409	9.86945393680478	0	0	"standing"
"32,07"	2022	1.03942987253992	3.83553458501818	0.0617247875562668	0.227766743750062	"standing"
"32,07"	2023	34.945825907239	124.659550544136	34.2143655182349	121.960434717552	"standing"
"32,07"	2024	32.9655698478997	116.965566944773	1.53692715159079	0.992715666880194	"standing"
"32,24"	2017	0	0	0	0	"standing"
"32,24"	2018	0	0	0	0	"standing"
"32,24"	2019	0	0	0	0	"standing"
"32,24"	2020	0	0	0	0	"standing"
"32,24"	2021	0	0	0	0	"standing"
"32,24"	2022	0	0	0	0	"standing"
"32,24"	2023	30.0447731394308	58.3189910837674	30.0447731394308	58.3189910837674	"standing"
"32,24"	2024	30.7856675592563	57.2918456018542	0	0	"standing"
"33,12"	2017	2.20884265182265	16.1117525624793	2.20884265182265	16.1117525624793	"standing"
"33,12"	2018	2.46941225131377	11.1341163391406	0.333573174100658	1.19201228728531	"standing"
"33,12"	2019	0.885814919366886	3.12667942435141	0.522800852029384	1.82946111568387	"standing"
"33,12"	2020	0.469893945164603	1.76572910757728	0	0	"standing"
"33,12"	2021	30.8246683297661	57.9014024627567	30.4785554619211	56.6242332087163	"standing"
"33,12"	2022	0	0	0	0	"standing"
"33,12"	2023	2.35508727076345	5.41608186604774	2.35508727076345	5.41608186604774	"standing"
"33,12"	2024	0	0	0	0	"standing"
"33,21"	2017	3.33189649527929	16.0167553305971	3.33189649527929	16.0167553305971	"standing"
"33,21"	2018	0	0	0	0	"standing"
"33,21"	2019	0	0	0	0	"standing"
"33,21"	2020	0	0	0	0	"standing"
"33,21"	2021	0	0	0	0	"standing"
"33,21"	2022	0.693772981273175	2.56004790137702	0.693772981273175	2.56004790137702	"standing"
"33,21"	2023	0.676446620184825	2.4961129896119	0	0	"standing"
"33,21"	2024	0	0	0	0	"standing"
"34,04"	2017	151.156193440557	228.717376450972	151.156193440557	228.717376450972	"standing"
"34,04"	2018	132.034378692638	236.913151104937	0	0	"standing"
"34,04"	2019	148.018752319152	239.503431396393	0	0	"standing"
"34,04"	2020	0	0	0	0	"standing"
"34,04"	2021	2.30012163123575	8.48753369459686	2.30012163123575	8.48753369459686	"standing"
"34,04"	2022	2.10604447017019	7.77138180874613	0	0	"standing"
"34,04"	2023	1.90823392797368	7.04145360875896	0	0	"standing"
"34,04"	2024	0.906960461405762	3.34671756976297	0	0	"standing"
"34,15"	2017	3.61844400459171	3.44309657744872	3.61844400459171	3.44309657744872	"standing"
"34,15"	2018	0.405073252387819	1.42763671375212	0	0	"standing"
"34,15"	2019	4.07290061608007	2.94050580922456	0	0	"standing"
"34,15"	2020	3.02177064323111	5.83611354816769	3.02177064323111	5.83611354816769	"standing"
"34,15"	2021	5.76204421209652	12.3023724179057	3.54915223069708	7.52647059983775	"standing"
"34,15"	2022	5.24656024450369	11.6047095315986	0	0	"standing"
"34,15"	2023	10.9058885659699	18.1997958040848	6.47632839334219	10.7564291371022	"standing"
"34,15"	2024	1.05606213883138	3.8969082613704	0.295264550815241	1.08953708787912	"standing"
"35,17"	2017	0	0	0	0	"standing"
"35,17"	2018	0	0	0	0	"standing"
"35,17"	2019	0	0	0	0	"standing"
"35,17"	2020	0.930628211844313	2.88893535466558	0.930628211844313	2.88893535466558	"standing"
"35,17"	2021	1.73373989118033	6.39756417409717	0.998062692387376	3.68288816379106	"standing"
"35,17"	2022	0.72531788478955	2.67644975937103	0	0	"standing"
"35,17"	2023	0.111241085231096	0.410483709339836	0	0	"standing"
"35,17"	2024	0	0	0	0	"standing"
"36,04"	2017	0.434997265526173	1.66276097316144	0.434997265526173	1.66276097316144	"standing"
"36,04"	2018	0.256591292816003	1.35102178816458	0	0	"standing"
"36,04"	2019	3.51225911109859	11.6372052468826	3.51225911109859	11.6372052468826	"standing"
"36,04"	2020	2.47896257032389	8.14343285672163	0	0	"standing"
"36,04"	2021	22.9640098035952	45.1932145929965	19.8621778728472	33.7473403097937	"standing"
"36,04"	2022	2.12087496767004	7.82610689177138	0	0	"standing"
"36,04"	2023	2.10745385553641	7.77658249275431	0	0	"standing"
"36,04"	2024	1.83133989648299	6.75771179514019	0	0	"standing"
"36,10"	2017	0.267960629309906	1.09852530794346	0.267960629309906	1.09852530794346	"standing"
"36,10"	2018	0.07396237742054	0.922115023547687	0	0	"standing"
"36,10"	2019	0.0506351705894945	0.798358481048944	0	0	"standing"
"36,10"	2020	0.305619120254767	1.34761372320061	0.305619120254767	1.34761372320061	"standing"
"36,10"	2021	0	0	0	0	"standing"
"36,10"	2022	0	0	0	0	"standing"
"36,10"	2023	22.6824367788777	31.5222623157896	22.6824367788777	31.5222623157896	"standing"
"36,10"	2024	0.411024842820466	1.51669683697589	0	0	"standing"
"36,13"	2017	1.81987829221403	5.85113609453138	1.81987829221403	5.85113609453138	"standing"
"36,13"	2018	10.4327175603617	11.5107121975732	10.1378067633888	10.4290234567659	"standing"
"36,13"	2019	11.7022687426286	11.5725964898477	0	0	"standing"
"36,13"	2020	1.89108035950565	5.83461353687825	0	0	"standing"
"36,13"	2021	1.07625518198708	3.97142133574566	0	0	"standing"
"36,13"	2022	0	0	0	0	"standing"
"36,13"	2023	5.36851623187367	6.72326537386219	5.36851623187367	6.72326537386219	"standing"
"36,13"	2024	0	0	0	0	"standing"
"37,17"	2017	12.4516898890992	52.6067232317063	12.4516898890992	52.6067232317063	"standing"
"37,17"	2018	24.8517942523679	55.501752806341	0	0	"standing"
"37,17"	2019	0.0444501477353809	0.332948519167308	0	0	"standing"
"37,17"	2020	1.99376486981418	5.63367933542894	1.99376486981418	5.63367933542894	"standing"
"37,17"	2021	0.719203162610033	2.65388620889311	0.375333815647003	1.38499562969374	"standing"
"37,17"	2022	0.173364644670362	0.639721936052994	0	0	"standing"
"37,17"	2023	0	0	0	0	"standing"
"37,17"	2024	0	0	0	0	"standing"
"38,11"	2017	1.16303486606699	3.33028055777427	1.16303486606699	3.33028055777427	"standing"
"38,11"	2018	2.49226122931432	6.43405606404108	1.63334426170886	3.88191909199109	"standing"
"38,11"	2019	1.09101208830991	2.80914614140456	0	0	"standing"
"38,11"	2020	0.958127351899962	2.77883937622631	0	0	"standing"
"38,11"	2021	0.788455365853169	2.90942939429214	0	0	"standing"
"38,11"	2022	2.32504064951729	5.22708482367148	2.32504064951729	5.22708482367148	"standing"
"38,11"	2023	2.25147935532136	1.99229481369459	0	0	"standing"
"38,11"	2024	0	0	0	0	"standing"
"39,07"	2017	112.044357895502	190.893422893824	112.044357895502	190.893422893824	"standing"
"39,07"	2018	95.4953722040188	143.839829068022	0	0	"standing"
"39,07"	2019	92.6784093268446	136.851991123291	1.76202888099771	4.91050019968318	"standing"
"39,07"	2020	97.1524451197925	164.11417321613	0	0	"standing"
"39,07"	2021	4.37906965031146	9.72200909292943	4.20849917219098	9.09259773455125	"standing"
"39,07"	2022	4.63727341156797	5.4064414103882	0	0	"standing"
"39,07"	2023	6.30247276865262	0.497399007139636	0	0	"standing"
"39,07"	2024	0	0	0	0	"standing"
"39,15"	2017	0.08172465532322	0.7470134718967	0.08172465532322	0.7470134718967	"standing"
"39,15"	2018	0	0	0	0	"standing"
"39,15"	2019	0	0	0	0	"standing"
"39,15"	2020	1.83816282536432	6.38567804469525	1.83816282536432	6.38567804469525	"standing"
"39,15"	2021	12.5113898197907	29.1737193554103	12.1003188677265	27.6568523736235	"standing"
"39,15"	2022	11.0220104011758	23.9644860043572	0	0	"standing"
"39,15"	2023	12.0667674458244	12.7676434981001	0.377943113157601	1.39462403379188	"standing"
"39,15"	2024	11.5096639730631	10.8937074188616	0.53629049609535	1.97893171990904	"standing"
"40,21"	2017	0.972178839671462	2.81733119566331	0.972178839671462	2.81733119566331	"standing"
"40,21"	2018	0.501911736458927	2.58370695744838	0	0	"standing"
"40,21"	2019	0.211058847846964	0.687257937139662	0	0	"standing"
"40,21"	2020	0	0	0	0	"standing"
"40,21"	2021	0	0	0	0	"standing"
"40,21"	2022	0	0	0	0	"standing"
"40,21"	2023	0	0	0	0	"standing"
"40,21"	2024	0	0	0	0	"standing"
"41,24"	2017	0	0	0	0	"standing"
"41,24"	2018	0	0	0	0	"standing"
"41,24"	2019	0.638769417651513	1.87557527545989	0.638769417651513	1.87557527545989	"standing"
"41,24"	2020	0.641744283317125	2.05174877169094	0	0	"standing"
"41,24"	2021	0.532406301685844	1.96459889920976	0	0	"standing"
"41,24"	2022	0	0	0	0	"standing"
"41,24"	2023	0	0	0	0	"standing"
"41,24"	2024	0	0	0	0	"standing"
"42,12"	2017	1.06028777121704	2.56995646047422	1.06028777121704	2.56995646047422	"standing"
"42,12"	2018	2.83046539943756	9.73429357549177	1.85609289296627	7.3607916882425	"standing"
"42,12"	2019	2.84043250731102	9.01301713840286	0	0	"standing"
"42,12"	2020	0.746646198396887	1.92508094224559	0	0	"standing"
"42,12"	2021	0.549033382278435	2.02595344014182	0	0	"standing"
"42,12"	2022	36.0732663672416	48.5861280993084	35.5572171451603	46.681887427422	"standing"
"42,12"	2023	5.36274385033596	19.7887226949666	0	0	"standing"
"42,12"	2024	0.511073741434689	1.88588096470365	0	0	"standing"
"42,21"	2017	0.975010733953807	3.15896090468764	0.975010733953807	3.15896090468764	"standing"
"42,21"	2018	0.427019391099936	1.54634756543376	0	0	"standing"
"42,21"	2019	0	0	0	0	"standing"
"42,21"	2020	0	0	0	0	"standing"
"42,21"	2021	0	0	0	0	"standing"
"42,21"	2022	0.186084798819354	0.686659774241156	0.186084798819354	0.686659774241156	"standing"
"42,21"	2023	0.183993120362361	0.67894140355115	0	0	"standing"
"42,21"	2024	0.215120678968316	0.793803243425519	0	0	"standing"
"43,10"	2017	0	0	0	0	"standing"
"43,10"	2018	0	0	0	0	"standing"
"43,10"	2019	0	0	0	0	"standing"
"43,10"	2020	0	0	0	0	"standing"
"43,10"	2021	0.243362069622059	0.898015017055569	0.243362069622059	0.898015017055569	"standing"
"43,10"	2022	0.188259343095634	0.694683922862119	0.188259343095634	0.694683922862119	"standing"
"43,10"	2023	0.169196438198149	0.624341100362176	0	0	"standing"
"43,10"	2024	0.701122538477956	2.58716803866404	0.555302293870594	2.04908595524204	"standing"
"43,15"	2017	0	0	0	0	"standing"
"43,15"	2018	0	0	0	0	"standing"
"43,15"	2019	0	0	0	0	"standing"
"43,15"	2020	0	0	0.30347480944964	1.48712114100301	"standing"
"43,15"	2021	0.307212329004656	1.13362483027548	0	0	"standing"
"43,15"	2022	1.25424080127328	4.6281948386468	0.988450935096948	3.64742042471199	"standing"
"43,15"	2023	1.06298593672318	3.92245733108183	0	0	"standing"
"43,15"	2024	0.385944252030165	1.42414853147662	0	0	"standing"
"44,07"	2017	76.7547761705194	16.9241520956872	76.7547761705194	16.9241520956872	"standing"
"44,07"	2018	4.92237431217906	13.5215427260599	0	0	"standing"
"44,07"	2019	4.40661518760198	13.0935654621297	0	0	"standing"
"44,07"	2020	1.96314271206733	8.396613442811	0	0	"standing"
"44,07"	2021	1.55599722765721	5.74168718692696	0	0	"standing"
"44,07"	2022	0.246593140365881	0.909937787327975	0	0	"standing"
"44,07"	2023	0	0	0	0	"standing"
"44,07"	2024	0	0	0	0	"standing"
"44,13"	2017	0	0	0	0	"standing"
"44,13"	2018	0	0	0	0	"standing"
"44,13"	2019	0	0	0	0	"standing"
"44,13"	2020	0	0	0	0	"standing"
"44,13"	2021	0	0	0	0	"standing"
"44,13"	2022	0	0	0	0	"standing"
"44,13"	2023	8.79878364215771	32.4678363179252	8.79878364215771	32.4678363179252	"standing"
"44,13"	2024	0.0672725533804294	0.248238204355828	0.0672725533804294	0.248238204355828	"standing"
"44,18"	2017	0	0	0	0	"standing"
"44,18"	2018	0	0	0	0	"standing"
"44,18"	2019	0	0	0	0	"standing"
"44,18"	2020	0	0	0	0	"standing"
"44,18"	2021	0	0	0	0	"standing"
"44,18"	2022	0	0	0	0	"standing"
"44,18"	2023	0	0	0	0	"standing"
"44,18"	2024	0	0	0	0	"standing"
"44,20"	2017	0	0	0	0	"standing"
"44,20"	2018	0	0	0	0	"standing"
"44,20"	2019	0	0	0	0	"standing"
"44,20"	2020	0	0	0	0	"standing"
"44,20"	2021	0	0	0	0	"standing"
"44,20"	2022	0	0	0	0	"standing"
"44,20"	2023	0	0	0	0	"standing"
"44,20"	2024	0	0	0	0	"standing"
"44,23"	2017	0	0	0	0	"standing"
"44,23"	2018	0	0	0	0	"standing"
"44,23"	2019	0	0	0	0	"standing"
"44,23"	2020	0	0	0	0	"standing"
"44,23"	2021	0	0	0	0	"standing"
"44,23"	2022	0	0	0	0	"standing"
"44,23"	2023	0	0	0	0	"standing"
"44,23"	2024	0	0	0	0	"standing"
"45,05"	2017	6.87415533992482	2.45679568052064	6.87415533992482	2.45679568052064	"standing"
"45,05"	2018	0.848121400075383	3.47390058463647	0.329119421933651	1.91395592391539	"standing"
"45,05"	2019	0.582801772358247	2.65972178957764	0	0	"standing"
"45,05"	2020	0.519358963619143	2.44106683634788	0	0	"standing"
"45,05"	2021	0.421722276545182	1.55617076215934	0	0	"standing"
"45,05"	2022	0	0	0	0	"standing"
"45,05"	2023	0	0	0	0	"standing"
"45,05"	2024	33.1750105580548	122.417013129353	33.1750105580548	122.417013129353	"standing"
"46,01"	2017	0	0	0	0	"standing"
"46,01"	2018	0	0	0	0	"standing"
"46,01"	2019	0	0	0	0	"standing"
"46,01"	2020	0	0	0	0	"standing"
"46,01"	2021	0	0	0	0	"standing"
"46,01"	2022	0	0	0	0	"standing"
"46,01"	2023	0	0	0	0	"standing"
"46,01"	2024	0	0	0	0	"standing"
"46,07"	2017	0	0	0	0	"standing"
"46,07"	2018	0	0	0	0	"standing"
"46,07"	2019	0	0	0	0	"standing"
"46,07"	2020	0	0	0	0	"standing"
"46,07"	2021	0	0	0	0	"standing"
"46,07"	2022	0	0	0	0	"standing"
"46,07"	2023	0	0	0	0	"standing"
"46,07"	2024	0	0	0	0	"standing"
"46,21"	2017	0	0	0	0	"standing"
"46,21"	2018	10.7933752448018	35.7213847172072	10.7933752448018	35.7213847172072	"standing"
"46,21"	2019	10.4494174847845	34.0257950716723	0	0	"standing"
"46,21"	2020	19.1863130275111	43.845851199906	7.28303851649888	9.32300008659662	"standing"
"46,21"	2021	0.156268879257224	0.576637930838467	0	0	"standing"
"46,21"	2022	0	0	0	0	"standing"
"46,21"	2023	0.739846143611594	2.73005957052249	0.739846143611594	2.73005957052249	"standing"
"46,21"	2024	0.361233739661842	1.33296582901049	0	0	"standing"
"47,05"	2017	0.191822111731051	0.764488875755775	0.191822111731051	0.764488875755775	"standing"
"47,05"	2018	0	0	0	0	"standing"
"47,05"	2019	0	0	0	0	"standing"
"47,05"	2020	0	0	0	0	"standing"
"47,05"	2021	0	0	0	0	"standing"
"47,05"	2022	0	0	0	0	"standing"
"47,05"	2023	194.518755312776	717.781384917994	194.518755312776	717.781384917994	"standing"
"47,05"	2024	128.29392883825	466.965304438203	2.86177779861401	4.11603860928627	"standing"
"47,10"	2017	14.7489154865405	3.88073822827091	14.7489154865405	3.88073822827091	"standing"
"47,10"	2018	0.656462668747969	3.46389349580305	0	0	"standing"
"47,10"	2019	0.471298386267214	3.20241686429819	0	0	"standing"
"47,10"	2020	0.138166043053925	1.72256474828754	0	0	"standing"
"47,10"	2021	0.826057908560848	3.04818416443117	0.286194520534336	1.05606834145511	"standing"
"47,10"	2022	0.319355066711053	1.17843198048359	0	0	"standing"
"47,10"	2023	0.300606890610587	1.10925051885825	0	0	"standing"
"47,10"	2024	0.0514553396956554	0.189872102197991	0	0	"standing"
"47,17"	2017	0	0	0	0	"standing"
"47,17"	2018	1.31830029737025	5.8566463146057	1.31830029737025	5.8566463146057	"standing"
"47,17"	2019	0.609079261380207	3.10500122807975	0	0	"standing"
"47,17"	2020	0.273956141528254	2.23437832320048	0	0	"standing"
"47,17"	2021	0	0	0	0	"standing"
"47,17"	2022	25.0465572841853	74.6762531614632	25.0465572841853	74.6762531614632	"standing"
"47,17"	2023	20.4510000813869	58.7541461378703	0	0	"standing"
"47,17"	2024	82.9047374124956	6.10980080862796	0	0	"standing"
"49,01"	2017	23.3621473096436	42.8826642314854	23.3621473096436	42.8826642314854	"standing"
"49,01"	2018	4.85913051867504	9.61152054224634	0	0	"standing"
"49,01"	2019	0.0849061637003044	0.255199252227956	0	0	"standing"
"49,01"	2020	0.0341920602886362	0.198839971083506	0	0	"standing"
"49,01"	2021	0	0	0	0	"standing"
"49,01"	2022	0	0	0	0	"standing"
"49,01"	2023	0	0	0	0	"standing"
"49,01"	2024	0	0	0	0	"standing"
"49,04"	2017	0	0	0	0	"standing"
"49,04"	2018	35.1311158023393	32.7738141833159	35.1311158023393	32.7738141833159	"standing"
"49,04"	2019	39.3489331762294	32.7738141833159	0	0	"standing"
"49,04"	2020	1.06945072107282	2.70365654378741	1.06945072107282	2.70365654378741	"standing"
"49,04"	2021	0.796343002377656	2.93853506412419	0	0	"standing"
"49,04"	2022	0.652349436840612	2.40719349387679	0	0	"standing"
"49,04"	2023	0.583026508335009	2.15138932964948	0	0	"standing"
"49,04"	2024	0.383419673128086	1.41483274217006	0	0	"standing"
"49,12"	2017	0	0	0	0	"standing"
"49,12"	2018	0.286226072636256	0.819591185646969	0.286226072636256	0.819591185646969	"standing"
"49,12"	2019	0.80348375646545	2.68083055388078	0.599388284278457	1.87958356507701	"standing"
"49,12"	2020	0.750824257877406	2.48823104739551	0	0	"standing"
"49,12"	2021	0.578248762523599	2.13375927130479	0	0	"standing"
"49,12"	2022	0.549018795495555	2.02589961437474	0	0	"standing"
"49,12"	2023	0.337017649646544	1.24360756327138	0	0	"standing"
"49,12"	2024	0	0	0	0	"standing"
"49,17"	2017	0	0	0	0	"standing"
"49,17"	2018	0	0	0	0	"standing"
"49,17"	2019	0	0	0	0	"standing"
"49,17"	2020	0	0	0	0	"standing"
"49,17"	2021	0	0	0	0	"standing"
"49,17"	2022	0	0	0	0	"standing"
"49,17"	2023	0	0	0	0	"standing"
"49,17"	2024	0	0	0	0	"standing"
"49,21"	2017	0	0	0	0	"standing"
"49,21"	2018	0	0	0	0	"standing"
"49,21"	2019	0	0	0	0	"standing"
"49,21"	2020	0	0	0	0	"standing"
"49,21"	2021	0.278297905889266	1.02692954202681	0.278297905889266	1.02692954202681	"standing"
"49,21"	2022	0.280861552927192	1.03638949419628	0	0	"standing"
"49,21"	2023	0.274298830145105	1.01217280496349	0	0	"standing"
"49,21"	2024	0	0	0	0	"standing"
"49,24"	2017	0	0	0	0	"standing"
"49,24"	2018	0	0	0	0	"standing"
